"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","681e6f3b362739e586616e53","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/681e6f3b362739e586616e53","2025-05-09T23:10:19.000Z","2025-05-09T00:00:00.000Z","not-verified","false","kathy jorgensen","681e6f0575d981768d80ee78","We rented a camper for our trip in…September 2025 which never happened","We rented a camper for our trip in September.  Owner informs us she has a wonderful travel opportunity to travel during our date and then tells us to cancel our reservation.  If we did that, then we lose our Admin fee.  I contacted customer service and we did get a full refund of our reservation deposit fortunately, but that ruined our plans since we had already made RV reservations at our destination.  Don't book with RVshare.  This could happen to you and ruin your vacation. ","1","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","681cbb792e78f9ba6f91e235","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/681cbb792e78f9ba6f91e235","2025-05-08T16:11:05.000Z","2025-05-06T00:00:00.000Z","not-verified","false","Mike C","681cbb5d4db5a0f327ee77fc","In the process of setting up a new…","In the process of setting up a new customer rental account, identification process asked for identification.  Totally reasonable and acceptable requirement.
I went through the procedure and could not get past some hiccup, and called customer service for help.  Customer service asked that I email the same ID's which I did, and all that seemed to work.  Next day, I got an email telling me that I have been banned for RVShare.  I contacted RVShare to see if there we could resolve the discrepancy, and got a short NO.  Big pain, and quite surprising.","2","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","680c4f4f81127805b4fdfb14","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/680c4f4f81127805b4fdfb14","2025-04-26T05:13:19.000Z","2025-04-25T00:00:00.000Z","invited","false","T Touchton","5c696dd465f0804208c8038d","Casey is a perfect gift & help with…","Casey is a perfect gift & help with RVshare. We have had a TERRIBLE time trying to request the use of a camper trailer thru RVshare. Only with his help, we finally have a correct request entered. He actually helped us 2 days in a row and saved this trip for us! He is wonderful and should be training the other customer service people!  Thank you for him!!","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","680a293ff9a48bdb4987a811","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/680a293ff9a48bdb4987a811","2025-04-24T14:06:23.000Z","2025-04-24T00:00:00.000Z","not-verified","false","Gerald Farris","67353334f5137753d6201b9f","My helpful agent Andie S","My helpful agent Andie S. was very helpful.","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","6806e4e5340c90fb3937b102","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6806e4e5340c90fb3937b102","2025-04-22T02:37:57.000Z","2025-04-21T00:00:00.000Z","invited","false","Richard W Seel","65e9f3e57e4a3c00121a542d","Harley answered all my questions…","Harley answered all my questions promptly and efficiently.  He took his time to understand my questions and then found the answers I required.","5","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","680525e38967904a78ea9c65","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/680525e38967904a78ea9c65","2025-04-20T18:50:43.000Z","2025-04-19T00:00:00.000Z","invited","false","Alex","680525caa8b3e6518da1e8af","Great Positive Reservation Experience","Incredibly responsive and knowledgeable.  I felt understood, and ended my reservation and ID verification process with confidence.","5","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","680307407efbaa65049e125f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/680307407efbaa65049e125f","2025-04-19T04:15:28.000Z","2025-04-18T00:00:00.000Z","invited","false","Megan","68030728a8b3e681b2a070e3","He was helpful and knowledgeable","He was helpful and knowledgeable ","5","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","68002cf9e23dd6c1d0d0349a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68002cf9e23dd6c1d0d0349a","2025-04-17T00:19:37.000Z","2025-04-16T00:00:00.000Z","not-verified","false","Bryan Taylor","68002ced959ac36e1e31930c","Completely screwed me out of payment…","Completely screwed me out of payment from a rental. Customer tried to cancel within the 30 day cancellation window so I was owed the full payment (very unlikely to re-book the dates). Rep verified by phone the morning before I’d receive full payment. Then in the afternoon I received an email saying the customer “didn’t verify info for insurance” and so they were canceling the trip. Called and they’d do nothing for me despite the documentation that the customer wanted to cancel and was trying to get out of paying. Pretty obvious he exploited a loop hole. Horrible they won’t stand behind us. ","1","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67ff8e1b0d21f93b0367fcf7","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67ff8e1b0d21f93b0367fcf7","2025-04-16T13:01:47.000Z","2025-04-16T00:00:00.000Z","not-verified","false","Curt Altarac","67ff8e0d83edc0589761b172","  Beware of Hidden Fees and Poor Customer Service","I attempted to rent an RV through RVshare, but after checkout I received an email informing me of several unexpected insurance fees—none of which were clearly disclosed upfront, and there was no way to opt out. I tried contacting customer service immediately, but no one answered. Days later, I finally spoke with someone who clearly had handled this type of complaint many times before. They walked me through the cancellation process—but still kept the “service fee” despite the misleading experience.

I’ve rented RVs, homes, and more over the years, and this was by far the strangest and least transparent experience I’ve had. I ended up canceling and losing money, but I felt compelled to leave a review so others are aware. There are better, more honest local companies out there—do yourself a favor and avoid RVshare.
","1","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67f5e9a277666e4dffeed977","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67f5e9a277666e4dffeed977","2025-04-09T05:29:38.000Z","2025-04-08T00:00:00.000Z","not-verified","false","A Hewmun","67f5e988d60ce208c3fb9ec5","RV Share is an absolute nightmare of a…","RV Share is an absolute nightmare of a company—stay far away! I booked an RV on March 4th for a family trip, shelling out a ridiculous $1,600 for just 4 nights. I told them exactly where I was going, spent over a month studying the area and the RV, and made campground reservations to ensure everything was perfect. My family—kids included—was buzzing with excitement for what was supposed to be an unforgettable getaway.
Then, on April 8th—ONE DAY before I was set to pick up the RV on April 9th—I got a notification that flipped my world upside down: the RV I booked and paid for over 30 days ago was canceled. No warning, no reason, just a gut punch out of nowhere. I was in the middle of packing when it hit, and I couldn’t believe it. The day before pickup? Are you kidding me?
It gets worse. RV Share didn’t even have the decency to apologize. No “sorry,” no discount on another RV, no help finding an alternative—nothing. Just a smug, heartless “Screw you, too bad” vibe that left me stranded. I scrambled to contact them, but their customer service was a black hole: no answers, no support, just silence. They took my money and ran, leaving me with a canceled trip and a family to disappoint.
The emotional toll was brutal. My kids were crushed—they’d been counting down the days, and I had to look them in the eyes and explain why we weren’t going. All that planning, all that excitement—wasted. It’s not just upsetting; it’s infuriating. RV Share didn’t care one bit about screwing us over.
And here’s the real warning: this isn’t a fluke—it’s how they operate. Dig around online, and you’ll see this is common practice for RV Share. They lure you in with promises of a great trip, take your hard-earned cash, and then cancel at the last second with zero remorse. It’s predatory, plain and simple. People need to know what they’re signing up for with this sham of a company.
Do NOT book with RV Share. Save your money, your time, and your sanity. Go with a business that doesn’t treat customers like disposable trash. RV Share is a scam—they don’t deserve a single star, let alone your trust. Avoid them like the plague.","1","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67f03d601f7805186c05f20a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67f03d601f7805186c05f20a","2025-04-04T22:13:20.000Z","2025-04-02T00:00:00.000Z","not-verified","false","Donna","67eff066b0327a3d3d376d62","Lots of fees","Found a great deal but once I got the quote and paid I was sent a email asking for me to buy insurance…$50-65 A DAY…we are not hauling this camper as the owner is delivering and setting it up for a fee! 
RV share says too bad you have to buy it costing us another $400…
Ironically this insurance covers the owner driving it to, and from his place to our campground, insane.Plus he charged us $200 for an owners fee… fees fees fees
","1","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67e5ac874c4aa991f6ba354b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67e5ac874c4aa991f6ba354b","2025-03-27T21:52:39.000Z","2025-03-27T00:00:00.000Z","invited","false","Matt Weston","6193859ed5fd380012bfdb14","Great customer service experience…","Had a great customer service experience with Jake where he was able to resolve an issue within minutes over phone and text. ","5","GB","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67e57365e23568934cc0c4d1","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67e57365e23568934cc0c4d1","2025-03-27T17:48:53.000Z","2025-03-17T00:00:00.000Z","invited","false","Kathy","67e5731eb0327ac0ab2c4920","Sage helped so much. ","Sage was a tremendous help to me.  He helped take care of issues I was having when the camper I rented was sold before my trip. If I was just rating him I would have given him 5 stars. Why I gave 4 is because I was not contacted by the group who was going to help me find a replacement camper. I found that on my own. ","4","US","en","","2026-05-28T07:29:40.722Z","8"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=8&sort=recency","67e4054e2a707ffd8d0fdd33","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/67e4054e2a707ffd8d0fdd33","2025-03-26T15:46:55.000Z","2025-03-25T00:00:00.000Z","invited","false","MAM","67e405100ee3f60de88dd0b2","Sage helped walk me","Sage helped walk me, a person not fully tech savy, through the rental process . He was patient and extremely helpful.

","5","US","en","","2026-05-28T07:29:40.722Z","8"
